book,surface,matched_entity,type,confidence,age,abv,region,cask,bottler,page,status
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Glenora Distillers,,distillery,0.95,,,,,gordon,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,King Car Group,,distillery,0.95,,,,bourbon,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Kirin 
Brewery Company",,whisky,0.95,,,,,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Lawrenceburg 
Distillers",,distillery,0.95,,,,,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Speyside 
Distillers Company",,distillery,0.95,,,speyside,,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Suntory Ltd,,whisky,0.95,,,,,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Timboon Railway 
Shed",,distillery,0.95,,,,,,301,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Michael Jackson,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Malt 
Whisky Companion",,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,The Spirits Business,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,The Portable Expert,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Whiskies You Must,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Peter Gordon,,distillery,0.95,,,,,gordon,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Chivas Brothers Ltd,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Bruichladdich Distillery Company,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Richmond Towers Communications,,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,"Holly Kyte
Indexer",,distillery,0.95,,,,,,302,MERGE
Whiskey Opus -- Whiskey Opus -- 4e7241405dc5,Michael Orson,,distillery,0.95,,,,,,302,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Terry Sullivan,,distillery,0.95,,,,,,12,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Glenns Creek Distillery,,distillery,0.95,,,,,,17,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Old Crow 
Distillery",,distillery,0.95,,,,,,17,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Blue Grass State,,distillery,0.95,,,,,,17,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Thompson
 Vice President",,distillery,0.95,,,,,,18,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,San Francisco,,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Las Vegas,,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"San Francisco 
Marriott",,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Fuji Whisky,,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Fuji 
Gotemba Distillery",,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Benromach Heritage Single,,distillery,0.95,45,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Private Collection,,distillery,0.95,40,,,,gordon,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Nikka 
Yoichi",,distillery,0.95,10,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,New York,,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Marriott Marquis,,distillery,0.95,,,,,,20,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,John Glaser,,distillery,0.95,,,,bourbon,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Seven Seals,,distillery,0.95,,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Heaven Hill,,distillery,0.95,,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Shelter Point,,distillery,0.95,,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,New York Marriott,,distillery,0.95,,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Tequila Cask Finish,,distillery,0.95,19,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Old 
Pulteney Pineau",,distillery,0.95,21,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Charentes Cask Finish,,distillery,0.95,21,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Glen Moray,,distillery,0.95,21,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Door Bootleg Volume,,distillery,0.95,21,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Kentucky Owl Batch,,distillery,0.95,20,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"San Francisco 
Virginia",,distillery,0.95,20,,,,,21,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Woody Creek,,distillery,0.95,,,,bourbon,,22,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Frank Mac,,distillery,0.95,,,,,,29,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Highlander Whisky Bar,,distillery,0.95,,,,,,29,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Oak Barrel,,whisky,0.95,,,,oak,,30,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Rocks,,distillery,0.95,,,,,,33,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Broadwalk Sydney Opera,,distillery,0.95,,,,,,33,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Elijah Craig,,distillery,0.95,10,,,,,36,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Rare 
Prime Rib",,distillery,0.95,,,,,,38,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Woodford Reserve 
Distiller",,distillery,0.95,,,,,,38,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Winter Warmth
Sipping",,distillery,0.95,,,,,,38,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Old Grand,,distillery,0.95,20,,,,,42,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,North British,,distillery,0.95,,,,,,42,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Jim Beam,,distillery,0.95,6,,,,,45,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Burn Notice,,distillery,0.95,,,,,,47,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Level It Up,,distillery,0.95,,,,,,47,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Char No,,distillery,0.95,,,,,,47,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Suntory 
Toki
Sweet",,whisky,0.95,,,,,,48,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Greene Port Cask,,distillery,0.95,12,,,port,,48,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Redwood Empire,,distillery,0.95,,,,,,49,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Central Americans,,distillery,0.95,,,,wine,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Cedar Ridge Winery,,distillery,0.95,15,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Hillrock Estate 
Distillery",,distillery,0.95,,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Jeffrey Baker,,distillery,0.95,,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Cathy 
Franklin",,distillery,0.95,,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Willamette Valley,,distillery,0.95,,,,wine,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Sixth Venom Scotch,,whisky,0.95,,59.9,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Starward Solera Australian,,distillery,0.95,,43,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Cedar Ridge The,,distillery,0.95,,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,American Single Malt,,distillery,0.95,,46,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Doc Swinson,,distillery,0.95,,,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Alter Ego Solera,,distillery,0.95,,47.5,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Method Rum Cask,,distillery,0.95,,47.5,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Hillrock Estate Solera,,distillery,0.95,,46.3,,bourbon,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Oppidan Solera Aged,,distillery,0.95,,46,,bourbon,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Westward Milestone American,,distillery,0.95,,43,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Blue Peak American,,distillery,0.95,,43,,,,53,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Proof
Winter",,distillery,0.95,,,,,,54,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Woods
Serves",,distillery,0.95,,,,bourbon,,55,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Single Barrel,,distillery,0.95,,,,,,55,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Redbreast Pedro 
Ximenez",,distillery,0.95,,,,,,57,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Macallan 
Edition No",,distillery,0.95,,,,,,57,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"New 
York City",,distillery,0.97,,,,,,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Jack Rose,,distillery,0.95,33,,,,hunter,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Blue Label,,distillery,0.95,22,,,,,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Special Release The,,brand,0.9,12,,,,,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Macallan,,distillery,0.95,18,,,,,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Big Apple,,distillery,0.95,,,,,society,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Sam Heughan,,distillery,0.95,,,,,,60,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Keepers,,distillery,0.95,,,,,,61,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Balvenie Stories,,distillery,0.95,13,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Bowmore Aston Martin,,distillery,0.95,19,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Grand 
Yozakura Limited",,distillery,0.95,21,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Label 
Umami
Johnnie",,distillery,0.95,18,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Laphroaig Single Cask,,distillery,0.95,12,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Four Square Cask,,distillery,0.95,12,,speyside,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Collaboration 
Mortlach",,distillery,0.95,12,,speyside,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Robert Burns,,distillery,0.95,,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Scotch Whisky Treats,,distillery,0.95,,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Frank Coleman,,distillery,0.95,,,,,,62,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Kaiyo Whisky,,whisky,0.95,,,,,,63,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Hiram Walker,,distillery,0.95,,,,,,65,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Glenglassaugh Sandend,,distillery,0.95,,,,,,73,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,North Sea,,distillery,0.95,,,,,,73,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Westland Garryana,,distillery,0.95,,50,,,,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Little 
Book",,distillery,0.95,,,,,,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"David Fleming
Highland",,distillery,0.95,,64.3,highland,,,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Park Cask 
Strength",,distillery,0.95,,64.3,highland,,,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Highland Park Cask,,distillery,0.95,,,highland,,,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Gordon Motion,,distillery,0.95,,,,,gordon,74,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Maker,,distillery,0.95,,,,,,75,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Japanese Smooth,,distillery,0.95,21,,,oak,,75,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Bardstown Bourbon Co,,distillery,0.95,,,,bourbon,,76,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Collaborative Series 
Foursquare",,distillery,0.95,,53.5,,bourbon,,76,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Barrie. This,,distillery,0.95,,,,,,76,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Craft Spirits,,distillery,0.95,6,,,,,78,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Jeffery Lindenmuth,,distillery,0.95,,,,wine,,78,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,David Fleming,,distillery,0.95,,,,,,78,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Amontillado 
Sherry Cask",,whisky,0.95,12,43,,sherry,,79,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,This Green Spot,,distillery,0.95,,46,,,,79,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Ezra Brooks,,distillery,0.95,,49.5,,,,80,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Mount Fuji,,distillery,0.95,,,,,,80,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,This Irish,,distillery,0.95,,50,,oak,,80,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Teeling Whiskey,,distillery,0.95,,,,,,80,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Gordon Wood,,distillery,0.95,,,,,gordon,83,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Small Print
Cask",,distillery,0.95,,,,,,84,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Lindores Abbey,,distillery,0.95,,,,,,84,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Raasay Distillery,,distillery,0.95,,,,,,84,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Broker
Instruct",,distillery,0.95,,,,,,85,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Park City,,distillery,0.95,,,,,,88,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,High West,,distillery,0.95,,,,,,88,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Alpine Distilling,,distillery,0.95,,,,,,88,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Breckenridge Distillery,,distillery,0.95,,,,bourbon,,88,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Whiskey Camp,,distillery,0.95,,,,,,91,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Thomas Handy Sazerac,,distillery,0.95,,,,,,91,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Local American,,distillery,0.95,,,,oak,,92,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Grand Teton Distillery,,distillery,0.95,,,,,,92,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Wyoming Whiskey,,distillery,0.95,,,,,,92,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Smoke Show,,distillery,0.95,,,,,,92,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Black Butte,,distillery,0.95,5,,,,,92,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Cascade Spirits,,distillery,0.95,,,,,,93,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Cascade Ave,,distillery,0.95,,,,,,93,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,High Mark Distillery,,distillery,0.95,,,,,,93,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Longley  
Lane",,distillery,0.95,,,,,,93,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Old Trestle,,distillery,0.95,,,,,,93,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,White Mountains,,distillery,0.95,,,,,,94,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Cathedral Ledge Distillery,,distillery,0.95,,,,,,94,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,North Conway,,distillery,0.95,,,,,,94,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,New Hampshire,,distillery,0.95,,,,,,97,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Cleveland 
Hill Rd",,distillery,0.95,,,,,,97,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Park Distillery,,distillery,0.95,,,,,,98,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Alberta Distillers Premium,,distillery,0.95,20,,,,,98,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Hello Sunshine,,distillery,0.95,21,,,,,98,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Wildlife Distillery,,distillery,0.95,,,,,,98,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Park Distillery Restaurant,,distillery,0.95,,,,,,99,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Distilleries
Park",,distillery,0.95,,,,,,99,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Bow Meadows Crescent,,distillery,0.95,,,,,,99,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Lake  
Louise Dr",,distillery,0.95,,,,,,99,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Alberta Distillers,,distillery,0.95,,,,,,102,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Alberta Premium,,distillery,0.95,,40,,,,102,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Crown Roy,,distillery,0.95,,,,,,103,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Dark Oak,,distillery,0.95,,,,oak,,103,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Don Livermore,,distillery,0.95,,,,oak,,103,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Don Llvermore,,distillery,0.95,,,,,,103,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Crown Royal Distillery,,distillery,0.95,,,,,,103,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Whisky Barrel Aged,,distillery,0.95,,,,,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,New Riff,,distillery,0.95,,,,bourbon,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Wild Gin Bourbon,,distillery,0.95,,,,bourbon,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Rabbit 
Hole Distillery",,distillery,0.95,,,,,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Big Gin Distillery,,distillery,0.95,,,,,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Six Gins,,distillery,0.95,,,,oak,,105,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Santa Teresa,,distillery,0.95,,,speyside,,,106,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Speyside 
Whisky Cask",,distillery,0.98,,,speyside,,,106,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"New
Products
New",,distillery,0.95,,,speyside,,,106,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Starward Whisky,,distillery,0.95,,,,,,107,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Casa Lumbre,,distillery,0.95,,,,,,107,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Abasolo Corn Whisky,,whisky,0.95,,,,,,107,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Triple Madera Solera,,distillery,0.95,,,,sherry,,107,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Gran 
Reserva Brandy",,distillery,0.95,,,,sherry,,107,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Compass Box 
Art",,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Four Roses Limited,,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Frey Ranch,,distillery,0.95,,,,bourbon,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Kentucky Owl Maighstir,,distillery,0.95,,,,bourbon,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Blue Run Refection,,distillery,0.95,,,,bourbon,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Four Gate,,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Private Cask Release,,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Widow Jane Para,,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Kilchoman Distillery,,distillery,0.95,,,,,,109,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Still Austin Cask,,distillery,0.95,2,58,,,,111,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Barrel Strength Toasted,,distillery,0.95,,,,,,111,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Blackadder Black 
Snake",,distillery,0.95,,59.9,highland,,,111,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Scotland. 
David",,distillery,0.97,15,,,,,112,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Spirited Xchange,,distillery,0.95,,,,,,113,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Kanosuke Distillery,,distillery,0.95,27,,lowland,,,113,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Glenkinchie Distillery,,distillery,0.98,27,,lowland,,,113,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Caol Ila,,distillery,0.95,9,50,,,,114,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Tawny Port Cask,,distillery,0.95,8,50,,port,,114,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Collection Benrinnes,,distillery,0.95,16,54.1,,,,114,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Deanston Cask Strength,,distillery,0.95,,,,oak,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Virgin Oak Cask,,distillery,0.95,,58.5,,oak,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Deanston Virgin Oak,,distillery,0.95,,46.3,,oak,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Royal Brackla,,distillery,0.95,12,58.2,,port,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Loch Lomond Distillery,,distillery,0.95,,50,,hogshead,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,The Isle,,distillery,0.95,,46,,,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Harris Distillery,,distillery,0.95,,46,,,,115,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Brandy Quarter Cask,,distillery,0.95,30,48.9,,quarter,,116,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Barrell Bourbon Cask,,distillery,0.95,5,,,bourbon,,116,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Blue Note Special,,distillery,0.95,,,,,,116,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Reserve 
Cask Finished",,distillery,0.95,,25,,,,116,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Preservation Distillery Old,,distillery,0.95,,,,oak,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Black 
Hills",,distillery,0.95,,54.9,,oak,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Barrell Foundation,,distillery,0.95,5,50,,,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Frey Ranch Farmers,,distillery,0.95,,,,oak,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Distillers Cask Strength,,distillery,0.95,,15,,oak,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Small 
Batch",,distillery,0.95,,15,,oak,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Stars Triple Cask,,distillery,0.95,,,,port,,118,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Yellowstone Limited Edition,,distillery,0.95,,,,,,120,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Two Islands,,distillery,0.95,5,11,islands,bourbon,,120,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,"Kentucky 
Owl",,distillery,0.95,,,,,,120,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,John Rhea,,distillery,0.95,,,,,,120,MERGE
Whisky Advocate - Wol_ 32 No_ 04 [Winter 202,Basil Hayden Malted,,distillery,0.95,,40,,,,121,MERGE
